-4.796940962268818750e+14,-4.796289366710076875e+14,-4.795637010083476250e+14,-4.794983891154152500e+14,-4.794330008687245625e+14,-4.793675361447909375e+14,-4.793019948201317500e+14,-4.792363767712673750e+14,-4.791706818747221250e+14,-4.791049100070247500e+14,-4.790390610447093125e+14
-1.480235294709006562e+14,-1.478480405590960938e+14,-1.476724048789045000e+14,-1.474966221984888125e+14,-1.473206922864107500e+14,-1.471446149116335938e+14,-1.469683898435250312e+14,-1.467920168518596250e+14,-1.466154957068217188e+14,-1.464388261790080312e+14,-1.462620080394305312e+14
-7.624811532878353125e+13,-7.613674007427400000e+13,-7.602518086460337500e+13,-7.591343728948290625e+13,-7.580150893797104688e+13,-7.568939539847518750e+13,-7.557709625875321875e+13,-7.546461110591498438e+13,-7.535193952642401562e+13,-7.523908110609931250e+13,-7.512603543011689062e+13
1.434112998275840000e+14,1.431155466458705938e+14,1.428194488592275625e+14,1.425230057951057188e+14,1.422262167806591875e+14,1.419290811427492188e+14,1.416315982079489375e+14,1.413337673025475312e+14,1.410355877525549375e+14,1.407370588837063281e+14,1.404381800214669375e+14
2.724057674785364062e+14,2.726299320379322188e+14,2.728541625303465625e+14,2.730784590453693125e+14,2.733028216716965000e+14,2.735272504971288438e+14,2.737517456085712500e+14,2.739763070920314062e+14,2.742009350326185000e+14,2.744256295145424375e+14,2.746503906211128750e+14
-4.355563133701261250e+14,-4.358623780863658125e+14,-4.361685267054728750e+14,-4.364747593875813125e+14,-4.367810762917501875e+14,-4.370874775759626875e+14,-4.373939633971245000e+14,-4.377005339110638125e+14,-4.380071892725296250e+14,-4.383139296351914375e+14,-4.386207551516375625e+14
-2.687211677594957031e+13,-2.679003018080869922e+13,-2.670792590609870312e+13,-2.662580387755940234e+13,-2.654366402109958984e+13,-2.646150626279683984e+13,-2.637933052889728516e+13,-2.629713674581543750e+13,-2.621492484013399219e+13,-2.613269473860358984e+13,-2.605044636814264062e+13
2.940919326948529297e+13,2.927329302420900781e+13,2.913728398868213281e+13,2.900116599414628906e+13,2.886493887214455469e+13,2.872860245452354297e+13,2.859215657343552344e+13,2.845560106134051562e+13,2.831893575100839453e+13,2.818216047552101562e+13,2.804527506827432031e+13
5.306582979836348438e+13,5.299432369825653906e+13,5.292267308274969531e+13,5.285087758657775000e+13,5.277893684357338281e+13,5.270685048666503125e+13,5.263461814787474219e+13,5.256223945831603125e+13,5.248971404819172656e+13,5.241704154679186719e+13,5.234422158249150000e+13
-3.687150346215083750e+14,-3.685024442830917500e+14,-3.682895948837850625e+14,-3.680764858793458750e+14,-3.678631167249301875e+14,-3.676494868750930000e+14,-3.674355957837874375e+14,-3.672214429043654375e+14,-3.670070276895776875e+14,-3.667923495915736875e+14,-3.665774080619015625e+14
-1.368833269136994688e+14,-1.367669504774098594e+14,-1.366505055378085469e+14,-1.365339920346553125e+14,-1.364174099082765781e+14,-1.363007590995676562e+14,-1.361840395499949219e+14,-1.360672512015980000e+14,-1.359503939969918906e+14,-1.358334678793692656e+14,-1.357164727925026094e+14
-1.553846720173160156e+13,-1.552159082474031250e+13,-1.550472524511390625e+13,-1.548787048785615039e+13,-1.547102657808461133e+13,-1.545419354103052148e+13,-1.543737140203860547e+13,-1.542056018656697461e+13,-1.540375992018695312e+13,-1.538697062858294141e+13,-1.537019233755227148e+13
-1.189277168987858125e+14,-1.190545962841052812e+14,-1.191815306304120938e+14,-1.193085199712450938e+14,-1.194355643394958438e+14,-1.195626637674067188e+14,-1.196898182865689844e+14,-1.198170279279208750e+14,-1.199442927217456562e+14,-1.200716126976695312e+14,-1.201989878846598906e+14
-3.329491080921743125e+14,-3.328021147260521875e+14,-3.326550299500710000e+14,-3.325078536603284375e+14,-3.323605857533884375e+14,-3.322132261262822500e+14,-3.320657746765103750e+14,-3.319182313020436875e+14,-3.317705959013251250e+14,-3.316228683732711875e+14,-3.314750486172732500e+14
-3.282821617437261875e+14,-3.282592556923871250e+14,-3.282363094748355625e+14,-3.282133230052348125e+14,-3.281902961976740000e+14,-3.281672289661681250e+14,-3.281441212246587500e+14,-3.281209728870143750e+14,-3.280977838670308750e+14,-3.280745540784313750e+14,-3.280512834348671250e+14
3.886645032151158125e+14,3.885111286942650000e+14,3.883576352831020000e+14,3.882040228098249375e+14,3.880502911029842500e+14,3.878964399914843750e+14,3.877424693045856250e+14,3.875883788719053750e+14,3.874341685234200625e+14,3.872798380894666250e+14,3.871253874007449375e+14
-1.290452843331330469e+13,-1.291897089811668750e+13,-1.293343747768977539e+13,-1.294792823524699023e+13,-1.296244323404614258e+13,-1.297698253738800977e+13,-1.299154620861588477e+13,-1.300613431111513867e+13,-1.302074690831276758e+13,-1.303538406367694336e+13,-1.305004584071655664e+13
1.753727528645750312e+14,1.752049409843335625e+14,1.750369612114143750e+14,1.748688132133604688e+14,1.747004966574353125e+14,1.745320112106217812e+14,1.743633565396215312e+14,1.741945323108542812e+14,1.740255381904571250e+14,1.738563738442835312e+14,1.736870389379025938e+14
-3.339873629118147500e+14,-3.337936856531863125e+14,-3.335998036341056250e+14,-3.334057164321408750e+14,-3.332114236245142500e+14,-3.330169247881010000e+14,-3.328222194994291250e+14,-3.326273073346793750e+14,-3.324321878696846875e+14,-3.322368606799303125e+14,-3.320413253405526875e+14
1.140005326874812500e+14,1.139411370391107344e+14,1.138816738568014219e+14,1.138221431037615469e+14,1.137625447432717969e+14,1.137028787386866875e+14,1.136431450534357031e+14,1.135833436510247812e+14,1.135234744950372188e+14,1.134635375491352656e+14,1.134035327770612031e+14
-1.736327110887200312e+14,-1.736366342334723750e+14,-1.736404097035936562e+14,-1.736440371088194688e+14,-1.736475160566642188e+14,-1.736508461524092500e+14,-1.736540269990912812e+14,-1.736570581974904688e+14,-1.736599393461184062e+14,-1.736626700412059062e+14,-1.736652498766907500e+14
-1.014431684399495781e+14,-1.013765551984309219e+14,-1.013100254547388438e+14,-1.012435795788007188e+14,-1.011772179429478125e+14,-1.011109409219286719e+14,-1.010447488929228594e+14,-1.009786422355547969e+14,-1.009126213319075469e+14,-1.008466865665369219e+14,-1.007808383264855938e+14
-1.030929577221028281e+14,-1.029667970808415469e+14,-1.028406057496931406e+14,-1.027143837340160469e+14,-1.025881310395798281e+14,-1.024618476725648125e+14,-1.023355336395616562e+14,-1.022091889475710938e+14,-1.020828136040034531e+14,-1.019564076166785312e+14,-1.018299709938248438e+14
1.579916977376330000e+14,1.578946695970292812e+14,1.577975231645700000e+14,1.577002583191881875e+14,1.576028749399066875e+14,1.575053729058393438e+14,1.574077520961930000e+14,1.573100123902690938e+14,1.572121536674655312e+14,1.571141758072781562e+14,1.570160786893026562e+14
-2.309373195049341250e+14,-2.309667907732335000e+14,-2.309961662107248750e+14,-2.310254456804158750e+14,-2.310546290449730938e+14,-2.310837161667239375e+14,-2.311127069076589688e+14,-2.311416011294340938e+14,-2.311703986933729062e+14,-2.311990994604689062e+14,-2.312277032913878125e+14
1.200814534355233750e+14,1.202019469231431094e+14,1.203224892851028594e+14,1.204430805877642344e+14,1.205637208970611875e+14,1.206844102784990625e+14,1.208051487971538750e+14,1.209259365176715625e+14,1.210467735042672500e+14,1.211676598207244688e+14,1.212885955303944688e+14
1.013623381231569375e+14,1.014444276728318906e+14,1.015265588554107812e+14,1.016087317331740469e+14,1.016909463681406719e+14,1.017732028220676250e+14,1.018555011564494219e+14,1.019378414325174844e+14,1.020202237112396250e+14,1.021026480533195156e+14,1.021851145191961719e+14
-2.944571985080155000e+14,-2.946375316503474375e+14,-2.948179456954441875e+14,-2.949984407579190000e+14,-2.951790169517714375e+14,-2.953596743903866875e+14,-2.955404131865338750e+14,-2.957212334523653125e+14,-2.959021352994153125e+14,-2.960831188385985625e+14,-2.962641841802095000e+14
3.917754566884476875e+14,3.918872448011811250e+14,3.919990577527973125e+14,3.921108955665416875e+14,3.922227582651603125e+14,3.923346458708996250e+14,3.924465584055059375e+14,3.925584958902250625e+14,3.926704583458018125e+14,3.927824457924795000e+14,3.928944582499991875e+14
-4.425678760703356875e+14,-4.426167556399068750e+14,-4.426656135186048125e+14,-4.427144496678386250e+14,-4.427632640486790625e+14,-4.428120566218588125e+14,-4.428608273477725625e+14,-4.429095761864771875e+14,-4.429583030976918750e+14,-4.430070080407986875e+14,-4.430556909748421250e+14
-1.058252307774009062e+14,-1.058887144921853281e+14,-1.059522455287992656e+14,-1.060158239503880469e+14,-1.060794498199370156e+14,-1.061431232002709219e+14,-1.062068441540530781e+14,-1.062706127437847969e+14,-1.063344290318045938e+14,-1.063982930802876250e+14,-1.064622049512448594e+14
