-2.235481367284462500e+13,-2.230918823070162109e+13,-2.226351909105460547e+13,-2.221780621897303516e+13,-2.217204957962996484e+13,-2.212624913830281641e+13,-2.208040486037417969e+13,-2.203451671133258984e+13,-2.198858465677333594e+13,-2.194260866239923047e+13,-2.189658869402139062e+13
8.985261607217457812e+13,8.988478224079304688e+13,8.991686971344706250e+13,8.994887830034032812e+13,8.998080781102373438e+13,9.001265805439534375e+13,9.004442883870039062e+13,9.007611997153135938e+13,9.010773125982796875e+13,9.013926250987731250e+13,9.017071352731390625e+13
-1.638180135906581562e+14,-1.640045781834324375e+14,-1.641911171855770938e+14,-1.643776304716422500e+14,-1.645641179149018438e+14,-1.647505793873525938e+14,-1.649370147597132500e+14,-1.651234239014235312e+14,-1.653098066806430625e+14,-1.654961629642506250e+14,-1.656824926178430625e+14
3.907754723698176875e+14,3.909260864456172500e+14,3.910767542053644375e+14,3.912274757163186250e+14,3.913782510451426250e+14,3.915290802579026250e+14,3.916799634200663125e+14,3.918309005965026250e+14,3.919818918514803125e+14,3.921329372486670000e+14,3.922840368511289375e+14
-3.821123808822428125e+13,-3.794535638733350781e+13,-3.767924544813820312e+13,-3.741290489661823438e+13,-3.714633435925642188e+13,-3.687953346304270312e+13,-3.661250183547814844e+13,-3.634523910457909375e+13,-3.607774489888127344e+13,-3.581001884744392969e+13,-3.554206057985399219e+13
3.177576508871256875e+14,3.175848413583965625e+14,3.174117334128055000e+14,3.172383262045618125e+14,3.170646188851131250e+14,3.168906106031321875e+14,3.167163005045030000e+14,3.165416877323077500e+14,3.163667714268129375e+14,3.161915507254550625e+14,3.160160247628276250e+14
9.608209364631745312e+13,9.599837571351926562e+13,9.591474439076692188e+13,9.583120020202484375e+13,9.574774367470770312e+13,9.566437533969873438e+13,9.558109573136821875e+13,9.549790538759220312e+13,9.541480484977120312e+13,9.533179466284907812e+13,9.524887537533200000e+13
9.659834559586457812e+13,9.670547057819678125e+13,9.681264168982968750e+13,9.691985898225285938e+13,9.702712250655809375e+13,9.713443231343876562e+13,9.724178845318893750e+13,9.734919097570257812e+13,9.745663993047296875e+13,9.756413536659170312e+13,9.767167733274801562e+13
2.348435721546448750e+14,2.347322759261306250e+14,2.346208794060668438e+14,2.345093825190768125e+14,2.343977851900500000e+14,2.342860873441435938e+14,2.341742889067840938e+14,2.340623898036691562e+14,2.339503899607690312e+14,2.338382893043285312e+14,2.337260877608683750e+14
-2.800094593376509766e+13,-2.799990284556394922e+13,-2.799880147492558984e+13,-2.799764179627820703e+13,-2.799642378389007812e+13,-2.799514741187054297e+13,-2.799381265417089844e+13,-2.799241948458540234e+13,-2.799096787675219531e+13,-2.798945780415424609e+13,-2.798788924012030078e+13
3.718256646541202500e+14,3.718896225778338750e+14,3.719534989098956250e+14,3.720172936687916875e+14,3.720810068721474375e+14,3.721446385367301250e+14,3.722081886784521250e+14,3.722716573123737500e+14,3.723350444527066875e+14,3.723983501128165000e+14,3.724615743052263125e+14
5.501427832018853906e+13,5.480871681036039062e+13,5.460310185495493750e+13,5.439743323909885938e+13,5.419171074927857031e+13,5.398593417334175000e+13,5.378010330049877344e+13,5.357421792132425781e+13,5.336827782775853906e+13,5.316228281310932031e+13,5.295623267205328125e+13
-2.410618361800114453e+13,-2.396527620570065234e+13,-2.382423150657868359e+13,-2.368304932429784766e+13,-2.354172946300197266e+13,-2.340027172732069922e+13,-2.325867592237411719e+13,-2.311694185377740625e+13,-2.297506932764554297e+13,-2.283305815059796875e+13,-2.269090812976334766e+13
4.155997623153225625e+14,4.154914935041752500e+14,4.153831060570201875e+14,4.152745997840881250e+14,4.151659744957251250e+14,4.150572300023937500e+14,4.149483661146756875e+14,4.148393826432731875e+14,4.147302793990105000e+14,4.146210561928365625e+14,4.145117128358258750e+14
-2.741735801734798750e+14,-2.742470547756383438e+14,-2.743204719169639375e+14,-2.743938315216274375e+14,-2.744671335132818125e+14,-2.745403778150625312e+14,-2.746135643495881562e+14,-2.746866930389609688e+14,-2.747597638047676250e+14,-2.748327765680796562e+14,-2.749057312494540000e+14
2.158182611443728125e+14,2.159926193035179688e+14,2.161670339903451875e+14,2.163415053109347812e+14,2.165160333707526562e+14,2.166906182746492500e+14,2.168652601268582812e+14,2.170399590309955938e+14,2.172147150900581562e+14,2.173895284064226562e+14,2.175643990818446875e+14
2.631316448542560625e+14,2.632616133504832500e+14,2.633916020147345625e+14,2.635216108335769375e+14,2.636516397929066562e+14,2.637816888779486875e+14,2.639117580732560625e+14,2.640418473627090312e+14,2.641719567295145312e+14,2.643020861562050938e+14,2.644322356246385000e+14
8.570616290478990625e+13,8.559841894940562500e+13,8.549065482436696875e+13,8.538287054417868750e+13,8.527506612391167188e+13,8.516724157920387500e+13,8.505939692626107812e+13,8.495153218185753125e+13,8.484364736333671875e+13,8.473574248861217188e+13,8.462781757616806250e+13
-6.901395993578874219e+13,-6.903331695774560938e+13,-6.905267312781076562e+13,-6.907202844600645312e+13,-6.909138291226202344e+13,-6.911073652641395312e+13,-6.913008928820586719e+13,-6.914944119728857031e+13,-6.916879225322009375e+13,-6.918814245546564844e+13,-6.920749180339769531e+13
1.118964865146267344e+14,1.116724954171067031e+14,1.114483764389375625e+14,1.112241294346344531e+14,1.109997542595700625e+14,1.107752507699773594e+14,1.105506188229523438e+14,1.103258582764567031e+14,1.101009689893205938e+14,1.098759508212453750e+14,1.096508036328062031e+14
1.641318924582545000e+14,1.641276379349678750e+14,1.641233530921290938e+14,1.641190378462205938e+14,1.641146921135074375e+14,1.641103158100374062e+14,1.641059088516408750e+14,1.641014711539305312e+14,1.640970026323014062e+14,1.640925032019308438e+14,1.640879727777784062e+14
-2.451634265246502344e+13,-2.426793479695212500e+13,-2.401935596767589453e+13,-2.377060591888510156e+13,-2.352168440553562500e+13,-2.327259118329328125e+13,-2.302332600853672266e+13,-2.277388863836029688e+13,-2.252427883057693359e+13,-2.227449634372100781e+13,-2.202454093705123047e+13
4.839363652520385000e+14,4.842155559667054375e+14,4.844948092681870000e+14,4.847741253186485000e+14,4.850535042792031250e+14,4.853329463099110625e+14,4.856124515697793125e+14,4.858920202167608125e+14,4.861716524077542500e+14,4.864513482986031875e+14,4.867311080440958125e+14
-1.481440550776059062e+14,-1.482405768962818750e+14,-1.483369463600634062e+14,-1.484331633590373750e+14,-1.485292277815640625e+14,-1.486251395142772500e+14,-1.487208984420845312e+14,-1.488165044481675625e+14,-1.489119574139821562e+14,-1.490072572192583438e+14,-1.491024037420005312e+14
-5.892188380553383594e+13,-5.911448241750083594e+13,-5.930730671696970312e+13,-5.950035699007750000e+13,-5.969363352366466406e+13,-5.988713660527419531e+13,-6.008086652315090625e+13,-6.027482356624070312e+13,-6.046900802418978906e+13,-6.066342018734414844e+13,-6.085806034674878906e+13
3.145801908697802500e+14,3.145056831025936875e+14,3.144309396341323750e+14,3.143559601664725625e+14,3.142807444018223750e+14,3.142052920425268750e+14,3.141296027910728125e+14,3.140536763500935000e+14,3.139775124223738750e+14,3.139011107108553125e+14,3.138244709186403750e+14
-8.146196230418789062e+12,-8.045017677730864258e+12,-7.943750942013051758e+12,-7.842395886705886719e+12,-7.740952375349405273e+12,-7.639420271584159180e+12,-7.537799439152227539e+12,-7.436089741898233398e+12,-7.334291043770362305e+12,-7.232403208821377930e+12,-7.130426101209638672e+12
-5.667314638443303711e+12,-5.697886855650550781e+12,-5.728302998993379883e+12,-5.758562898626732422e+12,-5.788666384740575195e+12,-5.818613287564037109e+12,-5.848403437369525391e+12,-5.878036664476872070e+12,-5.907512799257483398e+12,-5.936831672138502930e+12,-5.965993113606977539e+12
7.423866585184665625e+13,7.416621597745778125e+13,7.409382819420159375e+13,7.402150246415321875e+13,7.394923874992490625e+13,7.387703701466443750e+13,7.380489722205335938e+13,7.373281933630539062e+13,7.366080332216479688e+13,7.358884914490460938e+13,7.351695677032514062e+13
5.271711698274483125e+14,5.273848595155918750e+14,5.275985417178461250e+14,5.278122165524965000e+14,5.280258841367870000e+14,5.282395445869206875e+14,5.284531980180612500e+14,5.286668445443332500e+14,5.288804842788233750e+14,5.290941173335811875e+14,5.293077438196203125e+14
-2.153020821949338438e+14,-2.154260760496630938e+14,-2.155501187496375312e+14,-2.156742103657284688e+14,-2.157983509683679062e+14,-2.159225406275482188e+14,-2.160467794128212188e+14,-2.161710673932975625e+14,-2.162954046376460625e+14,-2.164197912140929375e+14,-2.165442271904212812e+14
-3.012460823024955000e+14,-3.010537116158103125e+14,-3.008612084132534375e+14,-3.006685725011718750e+14,-3.004758036864025625e+14,-3.002829017762744375e+14,-3.000898665786098125e+14,-2.998966979017268750e+14,-2.997033955544410000e+14,-2.995099593460667500e+14,-2.993163890864199375e+14
1.410836873116187500e+14,1.408837064632574062e+14,1.406836343774230625e+14,1.404834709313750625e+14,1.402832160030795156e+14,1.400828694712108750e+14,1.398824312151533750e+14,1.396819011150024688e+14,1.394812790515663281e+14,1.392805649063672344e+14,1.390797585616430625e+14
5.070243372009843125e+14,5.070361106816300625e+14,5.070478445553256250e+14,5.070595387535045000e+14,5.070711932073676875e+14,5.070828078478838125e+14,5.070943826057899375e+14,5.071059174115917500e+14,5.071174121955635000e+14,5.071288668877488750e+14,5.071402814179615625e+14
